,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nagaland,Nagaland,GPE,0.37121212,0.83333333,en,1.00000000,4041129-1,1262271,X,26.00000000,94.25000000,ASIA,India,SAS
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jamaliwala,Jamaliwala,GPE,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
Ferozepur,Ferozepur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oluwasinaayomi,Oluwasinaayomi,GPE,-0.35000000,0.78333333,en,1.00000000,,-1,,,,,,
Hathnikund,Hathnikund,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.01111111,4.70000000,en,1.00000000,,-1,,,,,,
Swiggy,Swiggy,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
POZA RICA,POZA RICA,GPE,1.01250000,2.40000000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,0.06428571,1.00714286,en,1.00000000,,-1,,,,,,
the Middle East,the Middle East,LOC,0.15000000,0.23055556,en,1.00000000,,-1,,,,,,
the Northeast Monsoon,the Northeast Monsoon,LOC,-0.05625000,0.56875000,en,1.00000000,,-1,,,,,,
La Niña,La Niña,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Tala,Tala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nile,Nile,LOC,0.23409091,0.57613636,en,1.00000000,,-1,,,,,,
surroundi,surroundi,GPE,0.04375000,0.46875000,en,1.00000000,,-1,,,,,,
ove…,ove…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern hill,eastern hill,LOC,-0.14000000,0.09000000,en,1.00000000,,-1,,,,,,
Darjeeling hills,Darjeeling hills,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
Mediterranean Sea,Mediterranean Sea,LOC,-0.03571429,0.60714286,en,1.00000000,,-1,,,,,,
the Yorkshire Dales,the Yorkshire Dales,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jalpaiguri,Jalpaiguri,GPE,-0.16666667,0.13333333,en,1.00000000,,-1,,,,,,
Aetoliko,Aetoliko,GPE,-0.21666667,0.36111111,en,1.00000000,,-1,,,,,,
Darjeeling Hills,Darjeeling Hills,GPE,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
Illam,Illam,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
Mudslides,Mudslides,GPE,0.22500000,0.47500000,en,1.00000000,,-1,,,,,,
Kwara,Kwara,GPE,0.10000000,0.11666667,en,1.00000000,,-1,,,,,,
Ukraines Kharkiv,Ukraines Kharkiv,GPE,-0.15000000,0.10000000,en,1.00000000,,-1,,,,,,
SALT LAKE CITY,SALT LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shonga,Shonga,GPE,0.54166667,1.12500000,en,1.00000000,,0,,,,,,
TOOELE,TOOELE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Salt,Salt,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kwara State,Kwara State,GPE,0.54166667,1.12500000,en,1.00000000,,0,,,,,,
UNICEF,UNICEF,GPE,0.13636364,0.50454545,en,1.00000000,,0,,,,,,
Priscilla,Priscilla,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
the Empire Wind,the Empire Wind,LOC,-0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Dubai,Dubai,GPE,0.30666667,1.15333333,en,1.00000000,,-1,,,,,,
Alicante,Alicante,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Bintulu,Bintulu,GPE,0.64583333,2.79583333,en,1.00000000,,-1,,,,,,
the Jersey Shore,the Jersey Shore,LOC,0.33333333,0.60000000,en,1.00000000,,0,,,,,,
Jersey Shore,Jersey Shore,GPE,0.20000000,0.80000000,en,1.00000000,,0,,,,,,
Catalonia,Catalonia,GPE,-0.10000000,0.00000000,en,1.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Norfolk,Norfolk,GPE,0.16000000,0.54000000,en,1.00000000,4117918-3,2641455,X,52.66666600,1.00000000,EUROPE,United Kingdom,NEU
the East Ocean View,the East Ocean View,LOC,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
NORFOLK,NORFOLK,GPE,0.32000000,1.08000000,en,1.00000000,,0,,,,,,
New Jerseys,New Jerseys,LOC,-0.04898990,0.59040404,en,1.00000000,,0,,,,,,
N.J,N.J,GPE,-0.04898990,0.59040404,en,1.00000000,,-1,,,,,,
Pyongyang,Pyongyang,GPE,-0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Emlyn,Emlyn,GPE,0.20555556,0.46666667,en,1.00000000,,0,,,,,,
Southern New,Southern New,LOC,0.06325758,0.28863636,en,1.00000000,,-1,,,,,,
SoHo street,SoHo street,LOC,0.48333333,0.57777778,en,1.00000000,,-1,,,,,,
Mexic,Mexic,GPE,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
the south east,the south east,LOC,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oman,Oman,GPE,0.01666667,0.03333333,en,1.00000000,,-1,,,,,,
Gemini,Gemini,GPE,0.01666667,0.03333333,en,1.00000000,,-1,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,-1,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,-1,,,,,,
Puebla,Puebla,GPE,0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,0.16527778,0.41111111,en,1.00000000,,-1,,,,,,
SLO County,SLO County,GPE,0.40416667,0.80416667,en,1.00000000,,-1,,,,,,
East Vidarbha,East Vidarbha,LOC,-0.02666667,0.54466667,en,1.00000000,,-1,,,,,,
Zakynthos,Zakynthos,GPE,-0.21666667,0.36111111,en,1.00000000,,-1,,,,,,
Zomato,Zomato,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Charleston,Charleston,GPE,-0.40000000,1.23333333,en,1.00000000,,-1,,,,,,
Charlotte,Charlotte,GPE,0.10000000,1.40000000,en,1.00000000,,-1,,,,,,
"Long Island
","Long Island
",LOC,-0.02500000,0.20000000,en,1.00000000,,-1,,,,,,
HUNTINGTON,HUNTINGTON,GPE,0.14818182,0.49727273,en,1.00000000,,-1,,,,,,
Huntington,Huntington,GPE,-0.05181818,0.99727273,en,1.00000000,,-1,,,,,,
Southern China,Southern China,LOC,-0.33333333,0.60000000,en,1.00000000,,-1,,,,,,
Space City,Space City,GPE,0.03333333,0.18333333,en,1.00000000,,-1,,,,,,
Redlands,Redlands,GPE,-0.20000000,0.46666667,en,1.00000000,,-1,,,,,,
Luvenia Brown,Luvenia Brown,GPE,0.05000000,0.36666667,en,1.00000000,,-1,,,,,,
Rosemont,Rosemont,GPE,0.05000000,0.36666667,en,1.00000000,,-1,,,,,,
South Carolinas,South Carolinas,GPE,0.05000000,0.36666667,en,1.00000000,,-1,,,,,,
SC,SC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Babuyan,Babuyan,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Rhodes,Rhodes,GPE,-0.21666667,0.36111111,en,1.00000000,,-1,,,,,,
Türkiyes Black Sea,Türkiyes Black Sea,LOC,-0.05555556,0.14444444,en,1.00000000,,-1,,,,,,
the Tule River Tribe,the Tule River Tribe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Majha,Majha,GPE,-0.27083333,0.39583333,en,1.00000000,,-1,,,,,,
Super Typhoon Ragasa,Super Typhoon Ragasa,LOC,0.05833333,0.42500000,en,1.00000000,,-1,,,,,,
Gurdaspur,Gurdaspur,GPE,0.06666667,0.19166667,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Forest Falls,Forest Falls,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Bernardino County Fire Protection District,San Bernardino County Fire Protection District,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Bernardino,San Bernardino,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Barstow,Barstow,GPE,-0.80000000,1.05000000,en,1.00000000,,-1,,,,,,
Mexico City,Mexico City,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.56083333,2.53916667,en,1.00000000,,-1,,,,,,
Fix Auckland,Fix Auckland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Volusia,Volusia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.03484848,3.21893939,en,1.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Des Moines,Des Moines,GPE,0.80000000,1.85000000,en,1.00000000,,-1,,,,,,
Chilterns,Chilterns,GPE,-0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Mozambique,Mozambique,GPE,0.31818182,0.47727273,en,1.00000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.84848485,5.33838384,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
Coral reef,Coral reef,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The South Asian,The South Asian,LOC,-0.03125000,0.50000000,en,1.00000000,,-1,,,,,,
Historic Mining Town,Historic Mining Town,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Ottawa,Ottawa,GPE,1.33333333,2.00000000,en,1.00000000,,-1,,,,,,
Gatineau,Gatineau,GPE,2.66666667,4.00000000,en,1.00000000,,-1,,,,,,
Outaouais,Outaouais,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Tesasini,Tesasini,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zibi,Zibi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mahayuti,Mahayuti,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Vermont,Vermont,GPE,-1.68849206,2.71666667,en,1.00000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Scottsdale,Scottsdale,GPE,-0.20000000,0.40000000,en,1.00000000,,-1,,,,,,
Plainfield,Plainfield,GPE,0.17045455,2.09318182,en,1.00000000,,0,,,,,,
Gila County,Gila County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,0.28125000,0.56250000,en,1.00000000,,0,,,,,,
Ariz.,Ariz.,GPE,-0.10000000,0.02500000,en,1.00000000,,-1,,,,,,
Arizona GLOBE,Arizona GLOBE,GPE,-0.10000000,0.02500000,en,1.00000000,,-1,,,,,,
the South San Gabriel River,the South San Gabriel River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Niuland,Niuland,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Kohima,Kohima,LOC,0.17121212,1.23333333,en,1.00000000,,0,,,,,,
Getty,Getty,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ARKANSAS,ARKANSAS,GPE,-0.43333333,0.46666667,en,1.00000000,,-1,,,,,,
FRANKFORT,FRANKFORT,GPE,-0.74511905,4.67911376,en,1.00000000,,-1,,,,,,
Americ,Americ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,-0.70000000,0.20000000,en,1.00000000,,-1,,,,,,
Paris,Paris,GPE,0.00250000,0.98000000,en,1.00000000,,-1,,,,,,
Midwest,Midwest,LOC,-4.85584957,55.99031145,en,1.00000000,,-1,,,,,,
DYERSBURG,DYERSBURG,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Hopkinsville,Hopkinsville,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Atmospheric River Flooding,Atmospheric River Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Thargom,Thargom,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Ark.,Ark.,GPE,-0.31750000,0.71000000,en,1.00000000,,-1,,,,,,
LAKE CITY,LAKE CITY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Merthyr,Merthyr,LOC,0.02500000,0.42500000,en,1.00000000,,-1,,,,,,
Northland,Northland,GPE,0.24621212,2.13181818,en,1.00000000,,-1,,,,,,
Southern Californias,Southern Californias,LOC,0.22916667,0.32361111,en,1.00000000,,-1,,,,,,
Ore.,Ore.,GPE,0.23333333,0.67222222,en,1.00000000,,-1,,,,,,
US South,US South,LOC,-0.45000000,0.80000000,en,1.00000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.03000000,0.46000000,en,1.00000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.15000000,3.25000000,en,1.00000000,,-1,,,,,,
East Tennessee,East Tennessee,GPE,-0.40000000,0.88333333,en,1.00000000,,-1,,,,,,
South Australia's,South Australia's,GPE,-0.75000000,1.45000000,en,1.00000000,,-1,,,,,,
SA,SA,LOC,0.01250000,1.07083333,en,1.00000000,,-1,,,,,,
Southern U.S.,Southern U.S.,LOC,0.17785714,0.44071429,en,1.00000000,,-1,,,,,,
an Atmospheric River,an Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Paducah,Paducah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
U.S. South,U.S. South,GPE,-0.51357143,2.24202381,en,1.00000000,,-1,,,,,,
Southern US,Southern US,LOC,-0.02619048,0.25714286,en,1.00000000,,-1,,,,,,
Greater Cincinnati,Greater Cincinnati,GPE,0.34666667,0.93666667,en,1.00000000,,-1,,,,,,
Mississippi river,Mississippi river,LOC,-0.46666667,1.13333333,en,1.00000000,,-1,,,,,,
Ohio River,Ohio River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mississippi River Valley,the Mississippi River Valley,LOC,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
MONTEREY,MONTEREY,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Frankfort,Frankfort,GPE,0.38750000,1.50000000,en,1.00000000,,-1,,,,,,
The Kentucky River,The Kentucky River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Jacinto,San Jacinto,GPE,-0.10000000,0.28333333,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.25000000,0.65000000,en,1.00000000,,-1,,,,,,
Babar Mahal,Babar Mahal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Glendale,Glendale,GPE,-0.35625000,1.93333333,en,1.00000000,,-1,,,,,,
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,-0.08437500,0.60000000,en,1.00000000,,-1,,,,,,
Mississippi River Valley,Mississippi River Valley,LOC,0.00000000,0.45000000,en,1.00000000,,-1,,,,,,
Miss,Miss,GPE,-0.11428571,0.11428571,en,1.00000000,,-1,,,,,,
UNITED STATES,UNITED STATES,GPE,-1.02857143,1.08571429,en,1.00000000,,-1,,,,,,
LITTLE ROCK,LITTLE ROCK,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Kinshasa,Kinshasa,GPE,-0.40000000,1.03333333,en,1.00000000,,-1,,,,,,
the Democratic Republic of,the Democratic Republic of,GPE,-0.30083333,0.78000000,en,1.00000000,,-1,,,,,,
Ndjili River,Ndjili River,LOC,-0.06666667,0.52222222,en,1.00000000,,-1,,,,,,
Democratic Republic of Congo's,Democratic Republic of Congo's,GPE,0.45000000,1.55000000,en,1.00000000,,-1,,,,,,
Congo,Congo,GPE,-3.32123016,6.90753968,en,1.00000000,,-1,,,,,,
CENTRAL ARKANSAS,CENTRAL ARKANSAS,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Central Arkansas,Central Arkansas,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Southwest Ohio,Southwest Ohio,LOC,0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
Northern Kentucky,Northern Kentucky,LOC,0.01666667,0.41666667,en,1.00000000,,-1,,,,,,
NKY,NKY,GPE,0.33000000,0.52000000,en,1.00000000,,-1,,,,,,
northeast Arkansas,northeast Arkansas,GPE,0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
west Tennessee,west Tennessee,GPE,0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,-1.65103175,14.07467893,en,1.00000000,,-1,,,,,,
The North Island,The North Island,LOC,0.21161616,0.51464646,en,1.00000000,,-1,,,,,,
East Kalimantan,East Kalimantan,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Queenslands southwest,Queenslands southwest,GPE,0.30000000,0.57500000,en,1.00000000,,-1,,,,,,
Thargomindah,Thargomindah,GPE,0.30000000,0.57500000,en,1.00000000,,-1,,,,,,
Central Queensland,Central Queensland,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Thargomi,Thargomi,GPE,0.07500000,0.29166667,en,1.00000000,,-1,,,,,,
Storm Babet,Storm Babet,LOC,-0.03125000,0.61875000,en,1.00000000,,-1,,,,,,
Midleton,Midleton,GPE,-0.03125000,0.61875000,en,1.00000000,,-1,,,,,,
Co Roscommon,Co Roscommon,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Lough Funshinagh,Lough Funshinagh,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Roscommon,Roscommon,GPE,0.42857143,0.85714286,en,1.00000000,,-1,,,,,,
Zelia,Zelia,GPE,-0.94431818,2.05000000,en,1.00000000,,-1,,,,,,
Rio Grande Valley,Rio Grande Valley,GPE,0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
Binance,Binance,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Beaverton,Beaverton,GPE,0.35000000,0.15625000,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.03273810,2.16369048,en,1.00000000,,-1,,,,,,
Cambridgeshire,Cambridgeshire,GPE,-0.19166667,0.36666667,en,1.00000000,,-1,,,,,,
El Niño,El Niño,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
North Carolina’s,North Carolina’s,GPE,0.45378788,0.90984848,en,1.00000000,,-1,,,,,,
Small Island Developing States,Small Island Developing States,LOC,0.08333333,0.40000000,en,1.00000000,,-1,,,,,,
Latin America &amp,Latin America &amp,LOC,0.08333333,0.40000000,en,1.00000000,,-1,,,,,,
Region,Region,LOC,0.08333333,0.40000000,en,1.00000000,,-1,,,,,,
Portland,Portland,GPE,0.28511905,2.42797619,en,1.00000000,,-1,,,,,,
Solukhumbu,Solukhumbu,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Thame,Thame,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Grande Valley,Grande Valley,LOC,-0.08571429,0.54285714,en,1.00000000,,-1,,,,,,
Berau District,Berau District,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Kalimantan,Kalimantan,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Klabava River,the Klabava River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Outback,Outback,GPE,0.33750000,0.56250000,en,1.00000000,,-1,,,,,,
Marlborough,Marlborough,GPE,0.09242424,0.67196970,en,1.00000000,,-1,,,,,,
Lake City,Lake City,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.32500000,0.80666667,en,1.00000000,,-1,,,,,,
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kampung Pengkalan Bukit,Kampung Pengkalan Bukit,GPE,0.15000000,0.37500000,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,0.00000000,0.45000000,en,1.00000000,,-1,,,,,,
the Gulf of,the Gulf of,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Paros island,Paros island,LOC,0.17500000,1.37500000,en,1.00000000,,-1,,,,,,
multiday,multiday,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Ohio Valley,the Ohio Valley,LOC,0.06875000,1.79791667,en,1.00000000,,-1,,,,,,
the Central Plains,the Central Plains,LOC,-0.08125000,1.29791667,en,1.00000000,,-1,,,,,,
Aegean Sea,Aegean Sea,LOC,-0.03333333,0.60555556,en,1.00000000,,-1,,,,,,
South Korea,South Korea,GPE,-1.10424242,3.30018398,en,1.00000000,,-1,,,,,,
Cyclades,Cyclades,GPE,-0.03333333,0.60555556,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Birdsville,Birdsville,GPE,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Paros,Paros,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the North Island,the North Island,LOC,-0.26565657,1.02929293,en,1.00000000,,-1,,,,,,
the South Island,the South Island,LOC,0.20116162,1.36479798,en,1.00000000,,-1,,,,,,
South Island,South Island,LOC,0.02102273,0.68465909,en,1.00000000,,-1,,,,,,
KY,KY,GPE,-0.25000000,1.00000000,en,1.00000000,,-1,,,,,,
New … Rescue,New … Rescue,GPE,0.10909091,0.66363636,en,1.00000000,,-1,,,,,,
Transylvania,Transylvania,GPE,-0.20694444,0.36666667,en,1.00000000,,-1,,,,,,
Transy,Transy,GPE,-0.23055556,0.81666667,en,1.00000000,,-1,,,,,,
Kentuck,Kentuck,GPE,-0.07916667,0.36666667,en,1.00000000,,-1,,,,,,
the Paroo River,the Paroo River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ove… Central Texas,ove… Central Texas,GPE,-0.10000000,0.53333333,en,1.00000000,,0,,,,,,
midwestern United States,midwestern United States,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
East 47th,East 47th,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Newcastle,Newcastle,GPE,-0.59343434,1.14040404,en,1.00000000,,-1,,,,,,
Dungog,Dungog,GPE,-0.35000000,0.40000000,en,1.00000000,,-1,,,,,,
Okla.,Okla.,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Bal…,Bal…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Easter weekend,Easter weekend,GPE,-0.16250000,0.43750000,en,1.00000000,,-1,,,,,,
Chinatown,Chinatown,GPE,0.07638889,0.44444444,en,1.00000000,,-1,,,,,,
Tasman,Tasman,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Mount Taranaki,Mount Taranaki,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Kinabatangan,Kinabatangan,GPE,0.71500000,2.01000000,en,1.00000000,,-1,,,,,,
New Zealand North Islands,New Zealand North Islands,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
VOLUSIA COUNTY,VOLUSIA COUNTY,GPE,0.15000000,0.67500000,en,1.00000000,,-1,,,,,,
DeLand,DeLand,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Volusia County,Volusia County,GPE,0.45000000,2.72500000,en,1.00000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.36888889,1.72833333,en,1.00000000,,-1,,,,,,
the Ozark Mountains,the Ozark Mountains,LOC,-0.01000000,0.44666667,en,1.00000000,,-1,,,,,,
Las Vegas',Las Vegas',GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Ala.,Ala.,GPE,0.56111111,1.13333333,en,1.00000000,,-1,,,,,,
ORANGE BEACH,ORANGE BEACH,GPE,-0.01666667,0.15555556,en,1.00000000,,-1,,,,,,
Baldwin County,Baldwin County,GPE,0.10000000,0.13333333,en,1.00000000,,-1,,,,,,
Orange Beach,Orange Beach,GPE,0.11969697,0.65555556,en,1.00000000,,-1,,,,,,
Outback Queensland,Outback Queensland,GPE,-1.20000000,2.00000000,en,1.00000000,,-1,,,,,,
the Central United States,the Central United States,LOC,-0.10000000,0.38333333,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.06250000,0.35416667,en,1.00000000,,-1,,,,,,
South Dublin C,South Dublin C,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Oklahoma City,Oklahoma City,GPE,0.03060606,0.39090909,en,1.00000000,,-1,,,,,,
Penang,Penang,GPE,0.19250000,2.86250000,en,1.00000000,,-1,,,,,,
the Ohio River,the Ohio River,LOC,-0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Penanti,Penanti,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
the Southern Plains,the Southern Plains,LOC,0.10714286,0.21428571,en,1.00000000,,-1,,,,,,
The Bay Area,The Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Barbara,Santa Barbara,GPE,-0.09930556,0.36597222,en,1.00000000,,-1,,,,,,
Midwest-IX,Midwest-IX,GPE,0.58750000,0.82500000,en,1.00000000,,-1,,,,,,
Pendleton County,Pendleton County,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Butler,Butler,GPE,0.03333333,0.21666667,en,1.00000000,,-1,,,,,,
Marina Barrage,Marina Barrage,GPE,0.07638889,0.44444444,en,1.00000000,,-1,,,,,,
Appalachian Mountains,Appalachian Mountains,LOC,-0.12121212,0.73484848,en,1.00000000,,-1,,,,,,
Central United States,Central United States,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Belonia,Belonia,GPE,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
west,west,LOC,0.25000000,0.37500000,en,1.00000000,,-1,,,,,,
Accra,Accra,GPE,0.00000000,0.39000000,en,1.00000000,,-1,,,,,,
Central Kalimantan Province,Central Kalimantan Province,GPE,-0.13333333,0.50000000,en,1.00000000,,-1,,,,,,
North Barito District,North Barito District,GPE,-0.13333333,0.50000000,en,1.00000000,,-1,,,,,,
North Barito,North Barito,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Central Kalimantan's,Central Kalimantan's,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,0.23333333,0.65000000,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the West bank,the West bank,GPE,0.54285714,0.85714286,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,0.14285714,0.95714286,en,1.00000000,,-1,,,,,,
West Bank,West Bank,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
